Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
19;"Hamburg-Altona";2;;178340;;;;133657;;;;1552;;1358;;132105;;132299;;39303;;34197;;47298;;33225;;10655;;17246;;13206;;16340;;18888;;25459;;;;;;;;3513;;780;;802;;;;;;;;;;709;;563;;;;;;;;;;;;762;;;;;;;;;;151;;;;;;;;158;;88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;957;;104;
20;"Hamburg-Eimsbüttel";2;;185790;;;;141650;;;;1881;;1290;;139769;;140360;;43661;;37644;;33272;;37645;;11712;;18823;;12484;;14653;;36381;;25703;;;;;;;;3523;;967;;797;;;;;;;;;;;;426;;;;;;;;;;;;932;;;;;;;;;;;;;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1292;;144;
21;"Hamburg-Nord";2;;207016;;;;163012;;;;1821;;1357;;161191;;161655;;61873;;50174;;53469;;40909;;12766;;25269;;10805;;13429;;21268;;26306;;;;;;;;3289;;1010;;794;;;;;;;;;;;;411;;;;;;;;;;;;876;;;;;;;;;;;;;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
22;"Hamburg-Wandsbek";2;;217147;;;;150049;;;;2126;;1686;;147923;;148363;;53958;;44770;;51460;;42705;;11408;;20181;;14021;;16205;;13914;;17518;;;;;;;;3158;;1972;;1674;;;;;;;;;;1190;;527;;;;;;;;;;;;1314;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;261;
23;"Hamburg-Bergedorf - Harburg";2;;219191;;;;143119;;;;2355;;1991;;140764;;141128;;46303;;41423;;54965;;42554;;10727;;16709;;14430;;16358;;11728;;16484;;;;;;;;3543;;2111;;1795;;;;;;;;;;;;402;;;;;;;;;;;;1517;;;;;;;;;;500;;;;;;;;;;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280;
2;"Hamburg";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

24;"Aurich - Emden";3;190986;189804;;;133512;132885;;;2216;2439;1760;2121;131296;130446;131752;130764;42450;33706;42751;32155;66006;57876;57772;50682;2074;9314;4288;13619;6337;13213;6535;14978;12575;14451;10976;13641;;;;;;;1893;2015;;1886;1255;1712;;;1055;1042;;;111;;;;;123;;;;;;;;642;;;;;;;;;;;160;;;;;;;;;;;;53;32;;;;;;;;;;;4091;;;;;;;;107;;;;;;;;;;1854;;705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123;
25;"Unterems";3;;231076;;;;164653;;;;2392;;2136;;162261;;162517;;73405;;63545;;47481;;44913;;15470;;20731;;12062;;14219;;11981;;12222;;;;;;;;2899;;1862;;1707;;;;1149;;;;;;;;304;;;;;;;;648;;;;;;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
26;"Friesland - Wilhelmshaven - Wittmund";3;189823;190546;;;133988;132735;;;2356;2630;1753;1939;131632;130105;132235;130796;52214;42211;50746;38728;58114;51851;47957;40610;3027;12283;5662;19204;6709;12055;6784;13572;7355;9794;9723;12009;;;;;;;2012;2452;1681;1911;1203;1570;;;1189;1277;;;87;;;;;112;;;;;;;;1071;;;;;;;;;;;82;;;;;;;;;;;;70;85;;;;;;;;;;;5468;;;;;;;;149;;;;;;;;;;2532;;1103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106;
27;"Oldenburg - Ammerland";3;220409;215591;;;163533;158347;;;1771;1891;1416;1490;161762;156456;162117;156857;59514;55610;57058;44090;60530;49020;52844;42551;3965;13840;8210;22917;8793;14080;10522;15244;18549;21651;20169;24171;;;;;2670;;2853;4000;1093;1548;1050;1345;;;1308;1349;;;54;;;;;192;;;;;;707;;821;;;;;;;;;;;132;;;;;;;;;;;;62;53;;;;;;;;;5501;;6832;;;;;;;;100;;;;;;;;;;1147;;923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124;
28;"Delmenhorst - Wesermarsch - Oldenburg-Land";3;227719;226440;;;162091;161584;;;2052;1970;1906;1821;160039;159614;160185;159763;63647;56273;62418;49810;62952;55374;54563;45895;5251;16163;8023;23109;7244;13751;8783;15906;9750;14446;13024;16731;;;;;2740;;2571;2879;1652;2346;1610;2009;;;1389;1519;;;97;;;;;179;;;;;238;1261;;1506;;;;;;;;;;;80;;;;;;;;;;;;56;49;;;;;;;;;5273;;6318;;;;;;;;183;;;;;;;;;;1292;;1070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171;
29;"Cuxhaven - Stade II";3;;189058;;;;135824;;;;1902;;1575;;133922;;134249;;51654;;46707;;50481;;40643;;10426;;17146;;10307;;11920;;8379;;11885;;;;;;;;1938;;1828;;1567;;;;1072;;;;;;;;173;;;;;;;;945;;;;;;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;847;;225;
30;"Stade I - Rotenburg II";3;194957;192956;;;145127;142114;;;1162;1690;947;1424;143965;140424;144180;140690;68541;62035;64469;51303;49111;46851;44598;37784;2505;9946;6023;20056;4877;9096;6020;10541;9099;9409;11209;14253;;;;;1985;;2131;2503;1457;2349;1302;2061;;;979;999;;;57;;;;;170;;;;;;;;837;;;;;;;;;;;119;;;307;;;;;;;;;17;43;;;;;;;;;5632;;6531;;;;;;;;108;;;;;;;;;;758;;617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;431;;140;
31;"Mittelems";3;;226979;;;;169078;;;;1775;;1550;;167303;;167528;;91378;;79052;;43503;;39085;;13278;;23749;;8195;;9169;;9819;;11357;;;;;;;;2347;;1130;;1014;;;;853;;;;;;;;158;;;;;;;;642;;;;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;
32;"Cloppenburg - Vechta";3;;212449;;;;148935;;;;1708;;1425;;147227;;147510;;91686;;80355;;28053;;24358;;12700;;23001;;6927;;7518;;6575;;7827;;;;;;;;1953;;1286;;1132;;;;766;;;;;;;;108;;;;;;;;372;;;;;;;;;;;;;;;;;;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;
33;"Diepholz - Nienburg I";3;193114;193411;;;142383;141838;;;1535;1646;1249;1315;140848;140192;141134;140523;66848;52599;61392;47565;47079;48313;44432;38955;2845;15928;6929;22067;4933;9775;6359;11701;10602;11917;11556;13999;;;;;2168;;2144;2435;1288;1660;1175;1442;;;1197;1059;;;102;;;;;143;;;;;;;;937;;;;;;;;;;;137;;;;;;;;;;;;21;27;;;;;;;;;3569;;4850;;;;;;;;167;;;;;;;;;;901;;673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;615;;;193;
34;"Osterholz - Verden";3;;192320;;;;144883;;;;1642;;1337;;143241;;143546;;53080;;45908;;52397;;41979;;10787;;17889;;12242;;13830;;12318;;17053;;;;;;;;2339;;2417;;1981;;;;1228;;;;;;;;152;;;;;;;;976;;;;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;
35;"Rotenburg I - Heidekreis";3;;168573;;;;121941;;;;1702;;1326;;120239;;120615;;48344;;42324;;42395;;33279;;9895;;16930;;8366;;9759;;9101;;12155;;;;;;;;2252;;2138;;1825;;;;1172;;;;;;;;133;;;;;;;;597;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;
36;"Harburg";3;194855;191159;;;152819;148918;;;1415;1976;1216;1552;151404;146942;151603;147366;68461;59657;64904;50104;47907;45002;42915;36139;5110;15812;7382;24967;5475;9611;6643;10825;10751;13772;14077;18002;;;;;2378;;2501;2963;1110;1935;1193;1636;;;1366;1132;;;74;;;;;238;;;;;;1153;;1150;;;;;;;;;;;161;;;;;;;;;;;;33;33;;;;;;;;;8703;;9069;;;;;;;;139;;;;;;;;;;1509;;1146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;177;
37;"Lüchow-Dannenberg - Lüneburg";3;;177098;;;;131466;;;;1695;;1366;;129771;;130100;;43229;;37291;;40411;;32321;;11242;;16323;;11935;;13166;;19645;;23543;;;;;;;;2795;;1860;;1594;;;;1002;;;;;;;;194;;;;;;1449;;1704;;;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135;
38;"Osnabrück-Land";3;197534;197143;;;144855;144630;;;1396;1706;1121;1353;143459;142924;143734;143277;76178;63175;68973;55599;46365;46028;42215;37936;2546;12940;6598;21117;5161;9006;5782;10211;8331;10393;11049;13227;;;;;2526;;2187;2268;1134;1382;968;1243;;;802;854;;;36;;;;;190;;;;;;;;486;;;;;;;;;404;;445;;;;;;;;;;;;31;26;;;;;;;;;;;4038;;;;;;;;134;;;;;;;;;;814;;476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;
39;"Stadt Osnabrück";3;;192473;;;;143711;;;;1584;;1370;;142127;;142341;;54522;;48398;;46979;;38000;;14823;;19941;;9918;;11878;;14282;;18463;;;;;;;;3168;;945;;848;;;;880;;;;;;;;216;;;;;;;;443;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;658;;88;
40;"Nienburg II - Schaumburg";3;;198376;;;;143398;;;;1706;;1376;;141692;;142022;;52714;;45750;;58649;;46797;;8712;;17698;;8797;;10847;;10217;;13815;;;;;;;;2454;;2036;;1858;;;;1079;;;;;;;;183;;;;;;;;1352;;;;;;;;;;;;;;;;;;;;;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;567;;147;
41;"Stadt Hannover I";3;;180088;;;;131369;;;;1556;;1381;;129813;;129988;;42621;;34448;;50592;;40497;;9699;;16680;;10624;;12111;;13364;;19019;;;;;;;;3102;;1759;;1681;;;;1081;;;;;;;;190;;;;;;978;;973;;;;;;;;;;;;;;;;;;;;;;176;;88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118;
42;"Stadt Hannover II";3;;190623;;;;140587;;;;1655;;1392;;138932;;139195;;44534;;33872;;55068;;41482;;8657;;16098;;12886;;14786;;15797;;24705;;;;;;;;4368;;1573;;1411;;;;1106;;;;;;;;221;;;;;;;;887;;;;;;;;;;;;;;;;;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;417;;122;
43;"Hannover-Land I";3;232940;232214;;;176669;175757;;;1653;2251;1529;1764;175016;173506;175140;173993;77523;66311;72324;58219;67443;67178;57897;53236;4503;14560;8729;24492;6218;11173;7928;12601;8729;11642;14302;16993;;;;;2231;;2514;3137;1615;2642;1483;2288;;;1346;1362;;;184;;;;;301;;;;;;;;1139;;;;;;;;;;;213;;;;;;;;;;;;37;46;;;;;;;;;5391;;7036;;254;;;;;;212;;;;;;;;;;1109;;935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179;
44;"Celle - Uelzen";3;;217316;;;;157137;;;;1991;;1701;;155146;;155436;;68572;;55393;;50107;;42402;;11351;;22295;;10130;;11765;;10801;;14770;;;;;;;;2957;;2501;;2291;;;;1130;;;;;;;;190;;;;;;1684;;2023;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;
45;"Gifhorn - Peine";3;;216957;;;;161017;;;;2012;;1822;;159005;;159195;;58827;;53085;;64365;;52292;;10073;;17875;;11663;;13314;;9476;;14217;;;;;;;;3359;;2029;;1882;;;;1297;;;;;;;;181;;;;;;1346;;1497;;;;;;;;;;838;;;;;;;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;388;;155;
46;"Hameln-Pyrmont - Holzminden";3;;197394;;;;143185;;;;2203;;1948;;140982;;141237;;49787;;41166;;55842;;47115;;10401;;19736;;11820;;12911;;10849;;13322;;;;;;;;2571;;2283;;1982;;;;1285;;;;;;;;130;;;;;;;;820;;;;;;;;;;;;;;;;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;
47;"Hannover-Land II";3;240972;239450;;;182961;183314;;;2062;2258;1674;2005;180899;181056;181287;181309;75779;65573;69637;57144;78420;73215;65179;59493;2566;12982;7229;22004;7349;11976;8669;13908;9422;12533;16210;18936;;;;;3143;;2737;3528;2247;2853;1503;2534;;;1422;1513;;;172;;;;;248;;;;;;1422;;1767;;;;;;;;;;;168;;;;;;;;;;;;53;53;;;;;;;;;;;6958;;;;;;;;308;;;;;;;;;;1973;;1042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;502;;181;
48;"Hildesheim";3;;222804;;;;167520;;;;2201;;1802;;165319;;165718;;60376;;52747;;64555;;54487;;10231;;18752;;11402;;13429;;14856;;17360;;;;;;;;3191;;2606;;2452;;;;1405;;;;;;;;171;;;;;;1293;;1520;;;;;;;;;;;;;;;;;;;;;;;;52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
49;"Salzgitter - Wolfenbüttel";3;208880;213208;;;152597;157578;;;2221;2468;2633;2167;150376;155110;149964;155411;55714;50519;53649;47719;70077;69631;58816;53144;1582;9436;5143;16479;6523;12538;8460;15569;6628;9032;11010;13744;;;;;2119;;2228;2812;1940;2791;1796;2490;;;1286;1334;;;208;;;;;129;;;;;;1163;;1771;;;;;;;;;;;166;;;;;;;;;;;;39;34;;;;;;;;;4548;;5937;;;;;;;;183;;;;;;;;;;1245;;1043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;
50;"Braunschweig";3;;189975;;;;139948;;;;1736;;1535;;138212;;138413;;47584;;40135;;53572;;39774;;7507;;15845;;10801;;13763;;12012;;19831;;;;;;4214;;4962;;1310;;1324;;;;1114;;;;;;;;184;;;;;;;;1270;;;;;;;;;;;;;;;;;;;;;;118;;77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1094;;134;
51;"Helmstedt - Wolfsburg";3;187890;187831;;;133269;135261;;;1930;2196;1497;1790;131339;133065;131772;133471;58760;52427;54188;45319;50824;46064;45834;42391;1839;8480;4796;14114;5731;10216;6440;11309;6666;10692;9004;11801;;;;;2971;;2460;2905;2599;3023;1840;2606;;;1182;1176;;;44;;;;;112;;;;;;1748;;1591;;;;;;;;;331;415;254;;;;;;;;;;;;38;46;;;;;;;;;;;4892;;;;;;;;160;;;;;;;;;;1049;;640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;569;;;101;
52;"Goslar - Northeim - Osterode";3;;214330;;;;156221;;;;2638;;2047;;153583;;154174;;54451;;46256;;60107;;50912;;12719;;21481;;14083;;14988;;9624;;12983;;;;;;;;2787;;2599;;2352;;;;1247;;;;;;;;144;;;;;;;;866;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;131;
53;"Göttingen";3;;224468;;;;166515;;;;2227;;1908;;164288;;164607;;56503;;47343;;60483;;48788;;10765;;22086;;12493;;14635;;21360;;23708;;;;;;;;3707;;2323;;2072;;;;1176;;;;;;;;195;;;;;;;;724;;;;;;;;;;;;;;;;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;361;;115;
