Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
18;"Hamburg-Mitte";2;;249150;;;;164566;;;;2660;;2033;;161906;;162533;;43306;;38459;;56125;;45904;;12700;;18915;;21173;;22111;;26261;;26984;;;;;;;;6142;;2341;;1817;;;;;;;;;;;;659;;;;;;;;;;;;1171;;;;;;;;;;;;;;;;;;;;128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243;
19;"Hamburg-Altona";2;;178340;;;;133657;;;;1552;;1358;;132105;;132299;;39303;;34197;;47298;;33225;;10655;;17246;;13206;;16340;;18888;;25459;;;;;;;;3513;;780;;802;;;;;;;;;;709;;563;;;;;;;;;;;;762;;;;;;;;;;151;;;;;;;;158;;88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;957;;104;
20;"Hamburg-Eimsbüttel";2;;185790;;;;141650;;;;1881;;1290;;139769;;140360;;43661;;37644;;33272;;37645;;11712;;18823;;12484;;14653;;36381;;25703;;;;;;;;3523;;967;;797;;;;;;;;;;;;426;;;;;;;;;;;;932;;;;;;;;;;;;;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1292;;144;
21;"Hamburg-Nord";2;;207016;;;;163012;;;;1821;;1357;;161191;;161655;;61873;;50174;;53469;;40909;;12766;;25269;;10805;;13429;;21268;;26306;;;;;;;;3289;;1010;;794;;;;;;;;;;;;411;;;;;;;;;;;;876;;;;;;;;;;;;;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
22;"Hamburg-Wandsbek";2;;217147;;;;150049;;;;2126;;1686;;147923;;148363;;53958;;44770;;51460;;42705;;11408;;20181;;14021;;16205;;13914;;17518;;;;;;;;3158;;1972;;1674;;;;;;;;;;1190;;527;;;;;;;;;;;;1314;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;261;
23;"Hamburg-Bergedorf - Harburg";2;;219191;;;;143119;;;;2355;;1991;;140764;;141128;;46303;;41423;;54965;;42554;;10727;;16709;;14430;;16358;;11728;;16484;;;;;;;;3543;;2111;;1795;;;;;;;;;;;;402;;;;;;;;;;;;1517;;;;;;;;;;500;;;;;;;;;;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280;
2;"Hamburg";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

24;"Aurich - Emden";3;190986;189804;;;133512;132885;;;2216;2439;1760;2121;131296;130446;131752;130764;42450;33706;42751;32155;66006;57876;57772;50682;2074;9314;4288;13619;6337;13213;6535;14978;12575;14451;10976;13641;;;;;;;1893;2015;;1886;1255;1712;;;1055;1042;;;111;;;;;123;;;;;;;;642;;;;;;;;;;;160;;;;;;;;;;;;53;32;;;;;;;;;;;4091;;;;;;;;107;;;;;;;;;;1854;;705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123;
25;"Unterems";3;232784;231076;;;166958;164653;;;2098;2392;1646;2136;164860;162261;165312;162517;90236;73405;80616;63545;51408;47481;51078;44913;4288;15470;6536;20731;6427;12062;6772;14219;8440;11981;9506;12222;;;;;;;2218;2899;1656;1862;1339;1707;;;1083;1149;;;100;;;;;304;;;;;;;;648;;;;;;;;;;;284;;;;;;;;;;;;24;28;;;;;;;;;;;4857;;;;;;;;164;;;;;;;;;;1818;;735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;587;;;152;
26;"Friesland - Wilhelmshaven - Wittmund";3;189823;190546;;;133988;132735;;;2356;2630;1753;1939;131632;130105;132235;130796;52214;42211;50746;38728;58114;51851;47957;40610;3027;12283;5662;19204;6709;12055;6784;13572;7355;9794;9723;12009;;;;;;;2012;2452;1681;1911;1203;1570;;;1189;1277;;;87;;;;;112;;;;;;;;1071;;;;;;;;;;;82;;;;;;;;;;;;70;85;;;;;;;;;;;5468;;;;;;;;149;;;;;;;;;;2532;;1103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106;
27;"Oldenburg - Ammerland";3;220409;215591;;;163533;158347;;;1771;1891;1416;1490;161762;156456;162117;156857;59514;55610;57058;44090;60530;49020;52844;42551;3965;13840;8210;22917;8793;14080;10522;15244;18549;21651;20169;24171;;;;;2670;;2853;4000;1093;1548;1050;1345;;;1308;1349;;;54;;;;;192;;;;;;707;;821;;;;;;;;;;;132;;;;;;;;;;;;62;53;;;;;;;;;5501;;6832;;;;;;;;100;;;;;;;;;;1147;;923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124;
28;"Delmenhorst - Wesermarsch - Oldenburg-Land";3;227719;226440;;;162091;161584;;;2052;1970;1906;1821;160039;159614;160185;159763;63647;56273;62418;49810;62952;55374;54563;45895;5251;16163;8023;23109;7244;13751;8783;15906;9750;14446;13024;16731;;;;;2740;;2571;2879;1652;2346;1610;2009;;;1389;1519;;;97;;;;;179;;;;;238;1261;;1506;;;;;;;;;;;80;;;;;;;;;;;;56;49;;;;;;;;;5273;;6318;;;;;;;;183;;;;;;;;;;1292;;1070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171;
29;"Cuxhaven - Stade II";3;187676;189058;;;137151;135824;;;1488;1902;1184;1575;135663;133922;135967;134249;63432;51654;59701;46707;49404;50481;45535;40643;1872;10426;4923;17146;4906;10307;6241;11920;8326;8379;9591;11885;;;;;2123;;1967;1938;1306;1828;1270;1567;;;1074;1072;;;45;;;;;173;;;;;273;;;945;;;;;;;;;;;101;;;;;;;;;;;;52;28;;;;;;;;;4021;;4743;;;;;;;;140;;;;;;;;;;;;584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;847;;225;
30;"Stade I - Rotenburg II";3;194957;192956;;;145127;142114;;;1162;1690;947;1424;143965;140424;144180;140690;68541;62035;64469;51303;49111;46851;44598;37784;2505;9946;6023;20056;4877;9096;6020;10541;9099;9409;11209;14253;;;;;1985;;2131;2503;1457;2349;1302;2061;;;979;999;;;57;;;;;170;;;;;;;;837;;;;;;;;;;;119;;;307;;;;;;;;;17;43;;;;;;;;;5632;;6531;;;;;;;;108;;;;;;;;;;758;;617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;431;;140;
31;"Mittelems";3;228051;226979;;;170438;169078;;;1578;1775;1218;1550;168860;167303;169220;167528;99700;91378;94919;79052;48899;43503;44059;39085;2672;13278;7031;23749;4542;8195;5104;9169;8390;9819;9160;11357;;;;;;;2465;2347;879;1130;811;1014;;;767;853;;;46;;;;;158;;;;;;;;642;;;;;;;;;;;114;;;;;;;;;;;;20;24;;;;;;;;;3778;;4303;;;;;;;;136;;;;;;;;;;;;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;
32;"Cloppenburg - Vechta";3;;212449;;;;148935;;;;1708;;1425;;147227;;147510;;91686;;80355;;28053;;24358;;12700;;23001;;6927;;7518;;6575;;7827;;;;;;;;1953;;1286;;1132;;;;766;;;;;;;;108;;;;;;;;372;;;;;;;;;;;;;;;;;;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;
33;"Diepholz - Nienburg I";3;193114;193411;;;142383;141838;;;1535;1646;1249;1315;140848;140192;141134;140523;66848;52599;61392;47565;47079;48313;44432;38955;2845;15928;6929;22067;4933;9775;6359;11701;10602;11917;11556;13999;;;;;2168;;2144;2435;1288;1660;1175;1442;;;1197;1059;;;102;;;;;143;;;;;;;;937;;;;;;;;;;;137;;;;;;;;;;;;21;27;;;;;;;;;3569;;4850;;;;;;;;167;;;;;;;;;;901;;673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;615;;;193;
34;"Osterholz - Verden";3;193642;192320;;;144910;144883;;;1501;1642;1708;1337;143409;143241;143202;143546;63168;53080;57226;45908;53655;52397;47403;41979;1360;10787;5247;17889;7192;12242;8005;13830;9728;12318;13711;17053;;;;;2517;;2654;2339;1290;2417;1322;1981;;;1251;1228;;;90;;;;;152;;;;;;;;976;;;;;;;;;;;190;;;;;;;;;;;;58;24;;;;;;;;;4499;;5488;;;;;;;;165;;;;;;;;;;;;392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;
35;"Rotenburg I - Heidekreis";3;167563;168573;;;122823;121941;;;1316;1702;999;1326;121507;120239;121824;120615;54449;48344;53162;42324;49299;42395;38015;33279;2097;9895;4930;16930;4758;8366;5572;9759;6026;9101;10334;12155;;;;;1880;;1720;2252;1612;2138;1273;1825;;;1028;1172;;;68;;;;;133;;;;;;;;597;;;;;;;;;;;175;;;;;;;;;;;;37;22;;;;;;;;;;;4571;;;;;;;;143;;;;;;;;;;1386;;796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;
36;"Harburg";3;194855;191159;;;152819;148918;;;1415;1976;1216;1552;151404;146942;151603;147366;68461;59657;64904;50104;47907;45002;42915;36139;5110;15812;7382;24967;5475;9611;6643;10825;10751;13772;14077;18002;;;;;2378;;2501;2963;1110;1935;1193;1636;;;1366;1132;;;74;;;;;238;;;;;;1153;;1150;;;;;;;;;;;161;;;;;;;;;;;;33;33;;;;;;;;;8703;;9069;;;;;;;;139;;;;;;;;;;1509;;1146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;177;
37;"Lüchow-Dannenberg - Lüneburg";3;179034;177098;;;133574;131466;;;1380;1695;1161;1366;132194;129771;132413;130100;52641;43229;48755;37291;44490;40411;38415;32321;2112;11242;5281;16323;7784;11935;9201;13166;15918;19645;18892;23543;;;;;2879;;2999;2795;1240;1860;1145;1594;;;1081;1002;;;47;;;;;194;;;;;;1449;;1704;;;;;;;;;206;;177;;;;;;;;;;;;30;32;;;;;;;;;4924;;5852;;;;;;;;136;;;;;;;;;;;;402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135;
38;"Osnabrück-Land";3;197534;197143;;;144855;144630;;;1396;1706;1121;1353;143459;142924;143734;143277;76178;63175;68973;55599;46365;46028;42215;37936;2546;12940;6598;21117;5161;9006;5782;10211;8331;10393;11049;13227;;;;;2526;;2187;2268;1134;1382;968;1243;;;802;854;;;36;;;;;190;;;;;;;;486;;;;;;;;;404;;445;;;;;;;;;;;;31;26;;;;;;;;;;;4038;;;;;;;;134;;;;;;;;;;814;;476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;
39;"Stadt Osnabrück";3;194258;192473;;;142837;143711;;;1917;1584;1641;1370;140920;142127;141196;142341;64414;54522;60752;48398;49060;46979;43098;38000;3934;14823;5874;19941;5839;9918;7188;11878;12568;14282;15390;18463;;;;;3103;;2794;3168;884;945;652;848;;;815;880;;;49;;;;;216;;;;;;;;443;;;;;;;;;289;;225;;;;;;;;;;;;33;18;;;;;;;;;;;3765;;;;;;;;88;;;;;;;;;;829;;473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;658;;88;
40;"Nienburg II - Schaumburg";3;195948;198376;;;141752;143398;;;1469;1706;1164;1376;140283;141692;140588;142022;58338;52714;56265;45750;62629;58649;51035;46797;1948;8712;4991;17698;4647;8797;6006;10847;8174;10217;11369;13815;;;;;2693;;2108;2454;1854;2036;1216;1858;;;1128;1079;;;111;;;;;183;;;;;;;;1352;;;;;;;;;;;214;;;;;;;;;;;;56;42;;;;;;;;;;;5497;;;;;;;;159;;;;;;;;;;;;433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;567;;147;
41;"Stadt Hannover I";3;;180088;;;;131369;;;;1556;;1381;;129813;;129988;;42621;;34448;;50592;;40497;;9699;;16680;;10624;;12111;;13364;;19019;;;;;;;;3102;;1759;;1681;;;;1081;;;;;;;;190;;;;;;978;;973;;;;;;;;;;;;;;;;;;;;;;176;;88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118;
42;"Stadt Hannover II";3;;190623;;;;140587;;;;1655;;1392;;138932;;139195;;44534;;33872;;55068;;41482;;8657;;16098;;12886;;14786;;15797;;24705;;;;;;;;4368;;1573;;1411;;;;1106;;;;;;;;221;;;;;;;;887;;;;;;;;;;;;;;;;;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;417;;122;
43;"Hannover-Land I";3;232940;232214;;;176669;175757;;;1653;2251;1529;1764;175016;173506;175140;173993;77523;66311;72324;58219;67443;67178;57897;53236;4503;14560;8729;24492;6218;11173;7928;12601;8729;11642;14302;16993;;;;;2231;;2514;3137;1615;2642;1483;2288;;;1346;1362;;;184;;;;;301;;;;;;;;1139;;;;;;;;;;;213;;;;;;;;;;;;37;46;;;;;;;;;5391;;7036;;254;;;;;;212;;;;;;;;;;1109;;935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179;
44;"Celle - Uelzen";3;215347;217316;;;157070;157137;;;1573;1991;1392;1701;155497;155146;155678;155436;75372;68572;68573;55393;53237;50107;46931;42402;2091;11351;6478;22295;5655;10130;7069;11765;9562;10801;12071;14770;;;;;;;2671;2957;1677;2501;1510;2291;;;1173;1130;;;148;;;;;190;;;;;;1684;;2023;;;;;;;;;;;184;;;;;;;;;;;;27;40;;;;;;;;;6592;;7717;;;;;;;;144;;;;;;;;;;1311;;982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;
45;"Gifhorn - Peine";3;217257;216957;;;161941;161017;;;1788;2012;1473;1822;160153;159005;160468;159195;67368;58827;64452;53085;69269;64365;57874;52292;2266;10073;5648;17875;6810;11663;7575;13314;7666;9476;11855;14217;;;;;3063;;2833;3359;1937;2029;1524;1882;;;1242;1297;;;134;;;;;181;;;;;;1346;;1497;;;;;;;;;840;838;617;;;;;;;;;;;;67;41;;;;;;;;;;;5765;;;;;;;;212;;;;;;;;;;934;;670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;388;;155;
46;"Hameln-Pyrmont - Holzminden";3;191980;197394;;;137838;143185;;;2073;2203;1950;1948;135765;140982;135888;141237;53732;49787;50937;41166;57480;55842;49409;47115;2496;10401;5985;19736;6308;11820;7198;12911;8202;10849;11429;13322;;;;;2577;;2152;2571;;2283;1271;1982;;;1031;1285;;;104;;;;;130;;;;;;;;820;;;;;;;;;;;185;;;;;;;;;;;;29;53;;;;;;;;;4970;;5543;;;;;;;;155;;;;;;;;;;;;460;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;
47;"Hannover-Land II";3;240972;239450;;;182961;183314;;;2062;2258;1674;2005;180899;181056;181287;181309;75779;65573;69637;57144;78420;73215;65179;59493;2566;12982;7229;22004;7349;11976;8669;13908;9422;12533;16210;18936;;;;;3143;;2737;3528;2247;2853;1503;2534;;;1422;1513;;;172;;;;;248;;;;;;1422;;1767;;;;;;;;;;;168;;;;;;;;;;;;53;53;;;;;;;;;;;6958;;;;;;;;308;;;;;;;;;;1973;;1042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;502;;181;
48;"Hildesheim";3;219571;222804;;;164796;167520;;;2451;2201;1795;1802;162345;165319;163001;165718;68653;60376;63046;52747;66986;64555;59315;54487;2489;10231;5589;18752;7909;11402;8122;13429;13771;14856;14588;17360;;;;;;;2937;3191;2537;2606;1482;2452;;;1208;1405;;;92;;;;;171;;;;;;1293;;1520;;;;;;;;;;;151;;;;;;;;;;;;31;52;;;;;;;;;;;5601;;;;;;;;384;;;;;;;;;;;;455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
49;"Salzgitter - Wolfenbüttel";3;208880;213208;;;152597;157578;;;2221;2468;2633;2167;150376;155110;149964;155411;55714;50519;53649;47719;70077;69631;58816;53144;1582;9436;5143;16479;6523;12538;8460;15569;6628;9032;11010;13744;;;;;2119;;2228;2812;1940;2791;1796;2490;;;1286;1334;;;208;;;;;129;;;;;;1163;;1771;;;;;;;;;;;166;;;;;;;;;;;;39;34;;;;;;;;;4548;;5937;;;;;;;;183;;;;;;;;;;1245;;1043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;
