Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
19;"Hamburg-Altona";2;;178340;;;;133657;;;;1552;;1358;;132105;;132299;;39303;;34197;;47298;;33225;;10655;;17246;;13206;;16340;;18888;;25459;;;;;;;;3513;;780;;802;;;;;;;;;;709;;563;;;;;;;;;;;;762;;;;;;;;;;151;;;;;;;;158;;88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;957;;104;
20;"Hamburg-Eimsbüttel";2;;185790;;;;141650;;;;1881;;1290;;139769;;140360;;43661;;37644;;33272;;37645;;11712;;18823;;12484;;14653;;36381;;25703;;;;;;;;3523;;967;;797;;;;;;;;;;;;426;;;;;;;;;;;;932;;;;;;;;;;;;;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1292;;144;
21;"Hamburg-Nord";2;;207016;;;;163012;;;;1821;;1357;;161191;;161655;;61873;;50174;;53469;;40909;;12766;;25269;;10805;;13429;;21268;;26306;;;;;;;;3289;;1010;;794;;;;;;;;;;;;411;;;;;;;;;;;;876;;;;;;;;;;;;;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
22;"Hamburg-Wandsbek";2;;217147;;;;150049;;;;2126;;1686;;147923;;148363;;53958;;44770;;51460;;42705;;11408;;20181;;14021;;16205;;13914;;17518;;;;;;;;3158;;1972;;1674;;;;;;;;;;1190;;527;;;;;;;;;;;;1314;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;261;
23;"Hamburg-Bergedorf - Harburg";2;;219191;;;;143119;;;;2355;;1991;;140764;;141128;;46303;;41423;;54965;;42554;;10727;;16709;;14430;;16358;;11728;;16484;;;;;;;;3543;;2111;;1795;;;;;;;;;;;;402;;;;;;;;;;;;1517;;;;;;;;;;500;;;;;;;;;;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280;
2;"Hamburg";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

24;"Aurich - Emden";3;190986;189804;;;133512;132885;;;2216;2439;1760;2121;131296;130446;131752;130764;42450;33706;42751;32155;66006;57876;57772;50682;2074;9314;4288;13619;6337;13213;6535;14978;12575;14451;10976;13641;;;;;;;1893;2015;;1886;1255;1712;;;1055;1042;;;111;;;;;123;;;;;;;;642;;;;;;;;;;;160;;;;;;;;;;;;53;32;;;;;;;;;;;4091;;;;;;;;107;;;;;;;;;;1854;;705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123;
25;"Unterems";3;;231076;;;;164653;;;;2392;;2136;;162261;;162517;;73405;;63545;;47481;;44913;;15470;;20731;;12062;;14219;;11981;;12222;;;;;;;;2899;;1862;;1707;;;;1149;;;;;;;;304;;;;;;;;648;;;;;;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
26;"Friesland - Wilhelmshaven - Wittmund";3;189823;190546;;;133988;132735;;;2356;2630;1753;1939;131632;130105;132235;130796;52214;42211;50746;38728;58114;51851;47957;40610;3027;12283;5662;19204;6709;12055;6784;13572;7355;9794;9723;12009;;;;;;;2012;2452;1681;1911;1203;1570;;;1189;1277;;;87;;;;;112;;;;;;;;1071;;;;;;;;;;;82;;;;;;;;;;;;70;85;;;;;;;;;;;5468;;;;;;;;149;;;;;;;;;;2532;;1103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106;
27;"Oldenburg - Ammerland";3;;215591;;;;158347;;;;1891;;1490;;156456;;156857;;55610;;44090;;49020;;42551;;13840;;22917;;14080;;15244;;21651;;24171;;;;;;;;4000;;1548;;1345;;;;1349;;;;;;;;192;;;;;;707;;821;;;;;;;;;;;;;;;;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124;
28;"Delmenhorst - Wesermarsch - Oldenburg-Land";3;;226440;;;;161584;;;;1970;;1821;;159614;;159763;;56273;;49810;;55374;;45895;;16163;;23109;;13751;;15906;;14446;;16731;;;;;;;;2879;;2346;;2009;;;;1519;;;;;;;;179;;;;;;1261;;1506;;;;;;;;;;;;;;;;;;;;;;;;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171;
29;"Cuxhaven - Stade II";3;;189058;;;;135824;;;;1902;;1575;;133922;;134249;;51654;;46707;;50481;;40643;;10426;;17146;;10307;;11920;;8379;;11885;;;;;;;;1938;;1828;;1567;;;;1072;;;;;;;;173;;;;;;;;945;;;;;;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;847;;225;
30;"Stade I - Rotenburg II";3;194957;192956;;;145127;142114;;;1162;1690;947;1424;143965;140424;144180;140690;68541;62035;64469;51303;49111;46851;44598;37784;2505;9946;6023;20056;4877;9096;6020;10541;9099;9409;11209;14253;;;;;1985;;2131;2503;1457;2349;1302;2061;;;979;999;;;57;;;;;170;;;;;;;;837;;;;;;;;;;;119;;;307;;;;;;;;;17;43;;;;;;;;;5632;;6531;;;;;;;;108;;;;;;;;;;758;;617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;431;;140;
31;"Mittelems";3;;226979;;;;169078;;;;1775;;1550;;167303;;167528;;91378;;79052;;43503;;39085;;13278;;23749;;8195;;9169;;9819;;11357;;;;;;;;2347;;1130;;1014;;;;853;;;;;;;;158;;;;;;;;642;;;;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;
32;"Cloppenburg - Vechta";3;;212449;;;;148935;;;;1708;;1425;;147227;;147510;;91686;;80355;;28053;;24358;;12700;;23001;;6927;;7518;;6575;;7827;;;;;;;;1953;;1286;;1132;;;;766;;;;;;;;108;;;;;;;;372;;;;;;;;;;;;;;;;;;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;
33;"Diepholz - Nienburg I";3;;193411;;;;141838;;;;1646;;1315;;140192;;140523;;52599;;47565;;48313;;38955;;15928;;22067;;9775;;11701;;11917;;13999;;;;;;;;2435;;1660;;1442;;;;1059;;;;;;;;143;;;;;;;;937;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;193;
34;"Osterholz - Verden";3;;192320;;;;144883;;;;1642;;1337;;143241;;143546;;53080;;45908;;52397;;41979;;10787;;17889;;12242;;13830;;12318;;17053;;;;;;;;2339;;2417;;1981;;;;1228;;;;;;;;152;;;;;;;;976;;;;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;
35;"Rotenburg I - Heidekreis";3;;168573;;;;121941;;;;1702;;1326;;120239;;120615;;48344;;42324;;42395;;33279;;9895;;16930;;8366;;9759;;9101;;12155;;;;;;;;2252;;2138;;1825;;;;1172;;;;;;;;133;;;;;;;;597;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;
36;"Harburg";3;194855;191159;;;152819;148918;;;1415;1976;1216;1552;151404;146942;151603;147366;68461;59657;64904;50104;47907;45002;42915;36139;5110;15812;7382;24967;5475;9611;6643;10825;10751;13772;14077;18002;;;;;2378;;2501;2963;1110;1935;1193;1636;;;1366;1132;;;74;;;;;238;;;;;;1153;;1150;;;;;;;;;;;161;;;;;;;;;;;;33;33;;;;;;;;;8703;;9069;;;;;;;;139;;;;;;;;;;1509;;1146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;177;
37;"Lüchow-Dannenberg - Lüneburg";3;;177098;;;;131466;;;;1695;;1366;;129771;;130100;;43229;;37291;;40411;;32321;;11242;;16323;;11935;;13166;;19645;;23543;;;;;;;;2795;;1860;;1594;;;;1002;;;;;;;;194;;;;;;1449;;1704;;;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135;
38;"Osnabrück-Land";3;;197143;;;;144630;;;;1706;;1353;;142924;;143277;;63175;;55599;;46028;;37936;;12940;;21117;;9006;;10211;;10393;;13227;;;;;;;;2268;;1382;;1243;;;;854;;;;;;;;190;;;;;;;;486;;;;;;;;;;;;;;;;;;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;
39;"Stadt Osnabrück";3;;192473;;;;143711;;;;1584;;1370;;142127;;142341;;54522;;48398;;46979;;38000;;14823;;19941;;9918;;11878;;14282;;18463;;;;;;;;3168;;945;;848;;;;880;;;;;;;;216;;;;;;;;443;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;658;;88;
40;"Nienburg II - Schaumburg";3;;198376;;;;143398;;;;1706;;1376;;141692;;142022;;52714;;45750;;58649;;46797;;8712;;17698;;8797;;10847;;10217;;13815;;;;;;;;2454;;2036;;1858;;;;1079;;;;;;;;183;;;;;;;;1352;;;;;;;;;;;;;;;;;;;;;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;567;;147;
41;"Stadt Hannover I";3;;180088;;;;131369;;;;1556;;1381;;129813;;129988;;42621;;34448;;50592;;40497;;9699;;16680;;10624;;12111;;13364;;19019;;;;;;;;3102;;1759;;1681;;;;1081;;;;;;;;190;;;;;;978;;973;;;;;;;;;;;;;;;;;;;;;;176;;88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118;
42;"Stadt Hannover II";3;;190623;;;;140587;;;;1655;;1392;;138932;;139195;;44534;;33872;;55068;;41482;;8657;;16098;;12886;;14786;;15797;;24705;;;;;;;;4368;;1573;;1411;;;;1106;;;;;;;;221;;;;;;;;887;;;;;;;;;;;;;;;;;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;417;;122;
43;"Hannover-Land I";3;;232214;;;;175757;;;;2251;;1764;;173506;;173993;;66311;;58219;;67178;;53236;;14560;;24492;;11173;;12601;;11642;;16993;;;;;;;;3137;;2642;;2288;;;;1362;;;;;;;;301;;;;;;;;1139;;;;;;;;;;;;;;;;;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179;
44;"Celle - Uelzen";3;;217316;;;;157137;;;;1991;;1701;;155146;;155436;;68572;;55393;;50107;;42402;;11351;;22295;;10130;;11765;;10801;;14770;;;;;;;;2957;;2501;;2291;;;;1130;;;;;;;;190;;;;;;1684;;2023;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;
45;"Gifhorn - Peine";3;;216957;;;;161017;;;;2012;;1822;;159005;;159195;;58827;;53085;;64365;;52292;;10073;;17875;;11663;;13314;;9476;;14217;;;;;;;;3359;;2029;;1882;;;;1297;;;;;;;;181;;;;;;1346;;1497;;;;;;;;;;838;;;;;;;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;388;;155;
46;"Hameln-Pyrmont - Holzminden";3;;197394;;;;143185;;;;2203;;1948;;140982;;141237;;49787;;41166;;55842;;47115;;10401;;19736;;11820;;12911;;10849;;13322;;;;;;;;2571;;2283;;1982;;;;1285;;;;;;;;130;;;;;;;;820;;;;;;;;;;;;;;;;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;
47;"Hannover-Land II";3;;239450;;;;183314;;;;2258;;2005;;181056;;181309;;65573;;57144;;73215;;59493;;12982;;22004;;11976;;13908;;12533;;18936;;;;;;;;3528;;2853;;2534;;;;1513;;;;;;;;248;;;;;;1422;;1767;;;;;;;;;;;;;;;;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;502;;181;
48;"Hildesheim";3;;222804;;;;167520;;;;2201;;1802;;165319;;165718;;60376;;52747;;64555;;54487;;10231;;18752;;11402;;13429;;14856;;17360;;;;;;;;3191;;2606;;2452;;;;1405;;;;;;;;171;;;;;;1293;;1520;;;;;;;;;;;;;;;;;;;;;;;;52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
49;"Salzgitter - Wolfenbüttel";3;;213208;;;;157578;;;;2468;;2167;;155110;;155411;;50519;;47719;;69631;;53144;;9436;;16479;;12538;;15569;;9032;;13744;;;;;;;;2812;;2791;;2490;;;;1334;;;;;;;;129;;;;;;1163;;1771;;;;;;;;;;;;;;;;;;;;;;;;34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;
50;"Braunschweig";3;;189975;;;;139948;;;;1736;;1535;;138212;;138413;;47584;;40135;;53572;;39774;;7507;;15845;;10801;;13763;;12012;;19831;;;;;;4214;;4962;;1310;;1324;;;;1114;;;;;;;;184;;;;;;;;1270;;;;;;;;;;;;;;;;;;;;;;118;;77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1094;;134;
51;"Helmstedt - Wolfsburg";3;;187831;;;;135261;;;;2196;;1790;;133065;;133471;;52427;;45319;;46064;;42391;;8480;;14114;;10216;;11309;;10692;;11801;;;;;;;;2905;;3023;;2606;;;;1176;;;;;;;;112;;;;;;1748;;1591;;;;;;;;;;415;;;;;;;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101;
52;"Goslar - Northeim - Osterode";3;;214330;;;;156221;;;;2638;;2047;;153583;;154174;;54451;;46256;;60107;;50912;;12719;;21481;;14083;;14988;;9624;;12983;;;;;;;;2787;;2599;;2352;;;;1247;;;;;;;;144;;;;;;;;866;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;131;
53;"Göttingen";3;;224468;;;;166515;;;;2227;;1908;;164288;;164607;;56503;;47343;;60483;;48788;;10765;;22086;;12493;;14635;;21360;;23708;;;;;;;;3707;;2323;;2072;;;;1176;;;;;;;;195;;;;;;;;724;;;;;;;;;;;;;;;;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;361;;115;
3;"Niedersachsen";99;770621;764465;;;565446;556652;;;7149;8735;5676;7036;558297;547917;559770;549616;231666;197609;222870;172290;221138;201580;193242;165215;12716;47355;23355;77846;23398;43975;25982;49916;39780;47426;45985;57905;;;;;4363;;8537;9933;4248;8081;4953;6979;;;4589;4450;;;329;;;;;643;;;;;;1153;;3700;;;;;;;;;;;522;;;307;;;;;;;;;173;193;;;;;;;;;14335;;25159;;;;;;;;503;;;;;;;;;;6653;;3571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;431;;546;

54;"Bremen I";4;;256131;;;;188189;;;;2557;;2099;;185632;;186090;;53255;;46284;;62588;;52387;;13587;;21021;;21226;;24883;;31564;;32556;;;;;;;;4564;;2012;;1567;;;;;;;;247;;;;;;;;;;;;1617;;;;;;;;;;;;458;;;;;;;;;;343;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1057;;373;
