Bundestagswahl 2013
Vorläufig
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
11;"Lübeck";1;180385;180424;;;124580;124624;;;3569;3524;3293;3284;121011;121100;121287;121340;42353;36745;47194;32970;42355;44393;31463;36578;4840;13296;6051;17173;2420;10973;7261;12002;15731;14098;16942;16764;;;;;6051;;3630;3010;1210;1595;605;1412;;;760;;;;;;;;;;;;;;;;;;;;1815;1197;;;;;;;;;;;;;;;;;;;363;90;;;;;;;;;4840;;4840;;;;;;;;;;;;;;;;;;1211;;363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144;
1;"Schleswig-Holstein";99;2234896;2234720;;;1644627;1644384;;;39523;39494;34999;34882;1605104;1604890;1609628;1609502;590713;615798;625991;518457;518060;519995;417328;430739;74713;170070;80256;261767;56415;113319;96307;127203;162382;161626;224716;203782;;;;;81969;;48152;33277;30269;17139;8026;15848;;;10946;;;;;;;;;;;;;;;;;;1421;;24075;16006;;;;;;;;;;;;;;553;;;;;4814;616;;;;;;;;;80316;;64203;;;;;;;;;;;;;;;;;;2977;;4814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5869;6390;;1807;

18;"Hamburg-Mitte";2;249150;249150;;;164566;164566;;;2660;2660;2276;2033;161906;161906;162290;162533;43306;43306;38459;38459;56125;56125;45904;45904;12700;12700;18915;18915;21173;21173;22111;22111;26261;26261;26984;26984;;;;;0;;6142;6142;2341;2341;1817;1817;;;;;;;;;;;659;659;;;;;;;;;;;1171;1171;;;;;;;;;;;;;;;;;;;128;128;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;0;;;243;
19;"Hamburg-Altona";2;182321;178340;;;153167;133657;;;1381;1552;1402;1358;151786;132105;151765;132299;61902;39303;54101;34197;44017;47298;54850;33225;10617;10655;6737;17246;3947;13206;3919;16340;21097;18888;20652;25459;;;;;5003;;4945;3513;1670;780;1641;802;;;;;;;;;;709;1340;563;;;;;;;;;;;1047;762;;;;;;;;;;151;;;;;;;914;158;878;88;;;;;;;;;1216;;1187;;;;;;;;;;;;;;;;;;183;;186;;;;;;;;;;306;;282;;;;;;;;;;;;;;;;;;914;957;;104;
20;"Hamburg-Eimsbüttel";2;185790;185790;;;141650;141650;;;3173;1881;1434;1290;138477;139769;140216;140360;43661;43661;37644;37644;33272;33272;37645;37645;11712;11712;18823;18823;12484;12484;14653;14653;36381;36381;25703;25703;;;;;0;;3523;3523;967;967;797;797;;;;;;;;;;;426;426;;;;;;;;;;;932;932;;;;;;;;;;;;;;;;;;;70;70;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;1292;;144;
21;"Hamburg-Nord";2;211478;207016;;;175052;163012;;;1716;1821;1719;1357;173336;161191;173333;161655;73101;61873;59732;50174;50268;53469;63997;40909;12143;12766;7698;25269;4506;10805;4497;13429;24095;21268;24091;26306;;;;;5717;;5698;3289;1909;1010;1912;794;;;;;;;;;;;1554;411;;;;;;;;;;;1213;876;;;;;;;;;;;;;;;;;;;1032;46;;;;;;;;;1380;;1375;;;;;;;;;;;;;;;;;;217;;209;;;;;;;;;;;;325;;;;;;;;;;;;;;;;;;;;;152;
22;"Hamburg-Wandsbek";2;217147;217147;;;150049;150049;;;3316;2126;1947;1686;146733;147923;148102;148363;53958;53958;44770;44770;51460;51460;42705;42705;11408;11408;20181;20181;14021;14021;16205;16205;13914;13914;17518;17518;;;;;0;;3158;3158;1972;1972;1674;1674;;;;;;;;;;1190;527;527;;;;;;;;;;;1314;1314;;;;;;;;;;;;;;;;;;;50;50;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;261;
23;"Hamburg-Bergedorf - Harburg";2;219191;219191;;;143119;143119;;;2855;2355;2271;1991;140264;140764;140848;141128;46303;46303;41423;41423;54965;54965;42554;42554;10727;10727;16709;16709;14430;14430;16358;16358;11728;11728;16484;16484;;;;;0;;3543;3543;2111;2111;1795;1795;;;;;;;;;0;;402;402;;;;;;;;;;;1517;1517;;;;;;;;;;500;;;;;;;;;63;63;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;280;
2;"Hamburg";99;1265077;1256634;;;927603;896053;;;15101;12395;11049;9715;912502;883658;916554;886338;322231;288404;276129;246667;290107;296589;287655;242942;69307;69968;89063;117143;70561;86119;77743;99096;133476;128440;131432;138454;;;;;10720;;27009;23168;10970;9181;9636;7679;;;;;;;;;0;1899;4908;2988;;;;;;;;;;;7194;6572;;;;;;;;;;651;;;;;;;914;158;2221;445;;;;;;;;;2596;;2562;;;;;;;;;;;;;;;;;;400;;395;;;;;;;;;;306;;607;;;;;;;;;;;;;;;;;;914;2249;;1184;

24;"Aurich - Emden";3;189804;189804;;;132885;132885;;;2439;2439;2121;2121;130446;130446;130764;130764;33706;33706;32155;32155;57876;57876;50682;50682;9314;9314;13619;13619;13213;13213;14978;14978;14451;14451;13641;13641;;;;;;;2015;2015;;1886;1712;1712;;;1042;1042;;;0;;;;;123;;;;;;;;642;;;;;;;;;;;0;;;;;;;;;;;;32;32;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;1886;;888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123;
25;"Unterems";3;231076;231076;;;164653;164653;;;2392;2392;2136;2136;162261;162261;162517;162517;73405;73405;63545;63545;47481;47481;44913;44913;15470;15470;20731;20731;12062;12062;14219;14219;11981;11981;12222;12222;;;;;;;2899;2899;1862;1862;1707;1707;;;1149;1149;;;0;;;;;304;;;;;;;;648;;;;;;;;;;;0;;;;;;;;;;;;28;28;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;1104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;152;
26;"Friesland - Wilhelmshaven - Wittmund";3;190546;190546;;;132735;132735;;;2630;2630;1939;1939;130105;130105;130796;130796;42211;42211;38728;38728;51851;51851;40610;40610;12283;12283;19204;19204;12055;12055;13572;13572;9794;9794;12009;12009;;;;;;;2452;2452;1911;1911;1570;1570;;;1277;1277;;;0;;;;;112;;;;;;;;1071;;;;;;;;;;;0;;;;;;;;;;;;85;85;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;1289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106;
27;"Oldenburg - Ammerland";3;215591;215591;;;158347;158347;;;1891;1891;1490;1490;156456;156456;156857;156857;55610;55610;44090;44090;49020;49020;42551;42551;13840;13840;22917;22917;14080;14080;15244;15244;21651;21651;24171;24171;;;;;0;;4000;4000;1548;1548;1345;1345;;;1349;1349;;;0;;;;;192;;;;;;707;;821;;;;;;;;;;;0;;;;;;;;;;;;53;53;;;;;;;;;707;;1137;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124;
28;"Delmenhorst - Wesermarsch - Oldenburg-Land";3;226440;226440;;;161584;161584;;;1970;1970;1821;1821;159614;159614;159763;159763;56273;56273;49810;49810;55374;55374;45895;45895;16163;16163;23109;23109;13751;13751;15906;15906;14446;14446;16731;16731;;;;;0;;2879;2879;2346;2346;2009;2009;;;1519;1519;;;0;;;;;179;;;;;1261;1261;;1506;;;;;;;;;;;0;;;;;;;;;;;;49;49;;;;;;;;;0;;1856;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171;
29;"Cuxhaven - Stade II";3;189058;189058;;;135824;135824;;;1902;1902;1575;1575;133922;133922;134249;134249;51654;51654;46707;46707;50481;50481;40643;40643;10426;10426;17146;17146;10307;10307;11920;11920;8379;8379;11885;11885;;;;;0;;1938;1938;1828;1828;1567;1567;;;1072;1072;;;0;;;;;173;;;;;0;;;945;;;;;;;;;;;0;;;;;;;;;;;;28;28;;;;;;;;;847;;1343;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;847;;225;
30;"Stade I - Rotenburg II";3;192956;192956;;;142114;142114;;;1690;1690;1424;1424;140424;140424;140690;140690;62035;62035;51303;51303;46851;46851;37784;37784;9946;9946;20056;20056;9096;9096;10541;10541;9409;9409;14253;14253;;;;;0;;2503;2503;2349;2349;2061;2061;;;999;999;;;0;;;;;170;;;;;;;;837;;;;;;;;;;;0;;;307;;;;;;;;;43;43;;;;;;;;;738;;1147;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;431;;140;
31;"Mittelems";3;226979;226979;;;169078;169078;;;1775;1775;1550;1550;167303;167303;167528;167528;91378;91378;79052;79052;43503;43503;39085;39085;13278;13278;23749;23749;8195;8195;9169;9169;9819;9819;11357;11357;;;;;;;2347;2347;1130;1130;1014;1014;;;853;853;;;0;;;;;158;;;;;;;;642;;;;;;;;;;;0;;;;;;;;;;;;24;24;;;;;;;;;0;;878;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;
32;"Cloppenburg - Vechta";3;212449;212449;;;148935;148935;;;1708;1708;1425;1425;147227;147227;147510;147510;91686;91686;80355;80355;28053;28053;24358;24358;12700;12700;23001;23001;6927;6927;7518;7518;6575;6575;7827;7827;;;;;;;1953;1953;1286;1286;1132;1132;;;766;766;;;0;;;;;108;0;;;;;;;372;;;;;;;;;;;0;;;;;;;;;;;;35;35;;;;;;;;;0;;565;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;
33;"Diepholz - Nienburg I";3;193411;193411;;;141838;141838;;;1646;1646;1315;1315;140192;140192;140523;140523;52599;52599;47565;47565;48313;48313;38955;38955;15928;15928;22067;22067;9775;9775;11701;11701;11917;11917;13999;13999;;;;;0;;2435;2435;1660;1660;1442;1442;;;1059;1059;;;0;;;;;143;;;;;;;;937;;;;;;;;;;;0;;;;;;;;;;;;27;27;;;;;;;;;0;;1273;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;193;
34;"Osterholz - Verden";3;192320;192320;;;144883;144883;;;1642;1642;1337;1337;143241;143241;143546;143546;53080;53080;45908;45908;52397;52397;41979;41979;10787;10787;17889;17889;12242;12242;13830;13830;12318;12318;17053;17053;;;;;0;;2339;2339;2417;2417;1981;1981;;;1228;1228;;;0;;;;;152;;;;;;;;976;;;;;;;;;;;0;;;;;;;;;;;;24;24;;;;;;;;;0;;0;;;;;;;;1315;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;
35;"Rotenburg I - Heidekreis";3;168573;168573;;;121941;121941;;;1702;1702;1326;1326;120239;120239;120615;120615;48344;48344;42324;42324;42395;42395;33279;33279;9895;9895;16930;16930;8366;8366;9759;9759;9101;9101;12155;12155;;;;;0;;2252;2252;2138;2138;1825;1825;;;1172;1172;;;0;;;;;133;;;;;;;;597;;;;;;;;;;;0;;;;;;;;;;;;22;22;;;;;;;;;;;897;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;
36;"Harburg";3;191159;191159;;;148918;148918;;;1976;1976;1552;1552;146942;146942;147366;147366;59657;59657;50104;50104;45002;45002;36139;36139;15812;15812;24967;24967;9611;9611;10825;10825;13772;13772;18002;18002;;;;;0;;2963;2963;1935;1935;1636;1636;;;1132;1132;;;0;;;;;238;;;;;;1153;;1150;;;;;;;;;;;0;;;;;;;;;;;;33;33;;;;;;;;;1153;;1565;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;177;
37;"Lüchow-Dannenberg - Lüneburg";3;177098;177098;;;131466;131466;;;1695;1695;1366;1366;129771;129771;130100;130100;43229;43229;37291;37291;40411;40411;32321;32321;11242;11242;16323;16323;11935;11935;13166;13166;19645;19645;23543;23543;;;;;0;;2795;2795;1860;1860;1594;1594;;;1002;1002;;;0;;;;;194;;;;;;1449;;1704;;;;;;;;;0;;0;;;;;;;;;;;;32;32;;;;;;;;;1449;;2033;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135;
38;"Osnabrück-Land";3;197143;197143;;;144630;144630;;;1706;1706;1353;1353;142924;142924;143277;143277;63175;63175;55599;55599;46028;46028;37936;37936;12940;12940;21117;21117;9006;9006;10211;10211;10393;10393;13227;13227;;;;;0;;2268;2268;1382;1382;1243;1243;;;854;854;;;0;;;;;190;;;;;;;;486;;;;;;;;;0;;0;;;;;;;;;;;;26;26;;;;;;;;;;;796;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;
39;"Stadt Osnabrück";3;192473;192473;;;143711;143711;;;1584;1584;1370;1370;142127;142127;142341;142341;54522;54522;48398;48398;46979;46979;38000;38000;14823;14823;19941;19941;9918;9918;11878;11878;14282;14282;18463;18463;;;;;0;;3168;3168;945;945;848;848;;;880;880;;;0;;;;;216;;;;;;;;443;;;;;;;;;0;;0;;;;;;;;;;;;18;18;;;;;;;;;;;747;;;;;;;;0;;;;;;;;;;658;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;658;;88;
40;"Nienburg II - Schaumburg";3;198376;198376;;;143398;143398;;;1706;1706;1376;1376;141692;141692;142022;142022;52714;52714;45750;45750;58649;58649;46797;46797;8712;8712;17698;17698;8797;8797;10847;10847;10217;10217;13815;13815;;;;;567;;2454;2454;2036;2036;1858;1858;;;1079;1079;;;0;;;;;183;;;;;;;;1352;;;;;;;;;;;0;;;;;;;;;;;;42;42;;;;;;;;;;;1682;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;567;;147;
41;"Stadt Hannover I";3;180088;180088;;;131369;131369;;;1556;1556;1381;1381;129813;129813;129988;129988;42621;42621;34448;34448;50592;50592;40497;40497;9699;9699;16680;16680;10624;10624;12111;12111;13364;13364;19019;19019;;;;;0;;3102;3102;;1759;1681;1681;;;1081;1081;;;0;;;;;190;;;;;;978;;973;;;;;;;;;;;0;;;;;;;;;;176;176;88;88;;;;;;;;;2737;;1281;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118;
42;"Stadt Hannover II";3;190623;190623;;;140587;140587;;;1655;1655;1392;1392;138932;138932;139195;139195;44534;44534;33872;33872;55068;55068;41482;41482;8657;8657;16098;16098;12886;12886;14786;14786;15797;15797;24705;24705;;;;;0;;4368;4368;1573;1573;1411;1411;;;1106;1106;;;0;;;;;221;;;;;;;;887;;;;;;;;;;;0;;;;;;;;;;;;137;137;;;;;;;;;417;;1230;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;417;;122;
43;"Hannover-Land I";3;232214;232214;;;175757;175757;;;2251;2251;1764;1764;173506;173506;173993;173993;66311;66311;58219;58219;67178;67178;53236;53236;14560;14560;24492;24492;11173;11173;12601;12601;11642;11642;16993;16993;;;;;0;;3137;3137;2642;2642;2288;2288;;;1362;1362;;;0;;;;;301;;;;;;;;1139;;;;;;;;;;;0;;;;;;;;;;;;46;46;;;;;;;;;0;;1619;;0;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179;
44;"Celle - Uelzen";3;217316;217316;;;157137;157137;;;1991;1991;1701;1701;155146;155146;155436;155436;68572;68572;55393;55393;50107;50107;42402;42402;11351;11351;22295;22295;10130;10130;11765;11765;10801;10801;14770;14770;;;;;;;2957;2957;2501;2501;2291;2291;;;1130;1130;;;0;;;;;190;;;;;;1684;;2023;;;;;;;;;;;0;;;;;;;;;;;;40;40;;;;;;;;;1684;;2393;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;
45;"Gifhorn - Peine";3;216957;216957;;;161017;161017;;;2012;2012;1822;1822;159005;159005;159195;159195;58827;58827;53085;53085;64365;64365;52292;52292;10073;10073;17875;17875;11663;11663;13314;13314;9476;9476;14217;14217;;;;;0;;3359;3359;2029;2029;1882;1882;;;1297;1297;;;0;;;;;181;;;;;;1346;;1497;;;;;;;;;838;838;0;;;;;;;;;;;;41;41;;;;;;;;;;;1833;;;;;;;;0;;;;;;;;;;1734;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;388;;155;
46;"Hameln-Pyrmont - Holzminden";3;197394;197394;;;143185;143185;;;2203;2203;1948;1948;140982;140982;141237;141237;49787;49787;41166;41166;55842;55842;47115;47115;10401;10401;19736;19736;11820;11820;12911;12911;10849;10849;13322;13322;;;;;2283;;2571;2571;;2283;1982;1982;;;1285;1285;;;0;;;;;130;;;;;;;;820;;;;;;;;;;;0;;;;;;;;;;;;53;53;;;;;;;;;0;;1096;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;
